0,0.019186,0.019733,0.166156,0.006257,0.481045,0.046012,0.005153,0.256458
0,0.063268,0.039121,0.203158,0.008262,0.184089,0.058167,0.012839,0.431097
0,0.004242,0.013503,0.333255,0.032731,0.346172,0.069199,0.088229,0.112669
0,0.016826,0.019723,0.411517,0.018073,0.260156,0.051247,0.131608,0.090850
0,0.000492,0.085850,0.454385,0.009626,0.189036,0.191058,0.014515,0.055039
0,0.000723,0.006603,0.247471,0.006823,0.256499,0.033571,0.004647,0.443663
0,0.010017,0.000046,0.324612,0.000046,0.372384,0.000469,0.002182,0.290243
0,0.000576,0.082708,0.090267,0.248301,0.004808,0.571644,0.001670,0.000026
0,0.030970,0.001113,0.105589,0.012917,0.264785,0.046452,0.204043,0.334131
0,0.015846,0.020872,0.164714,0.018177,0.539678,0.034053,0.016084,0.190576
0,0.015404,0.057878,0.280234,0.010459,0.357868,0.094359,0.010625,0.173174
0,0.009053,0.023757,0.269440,0.020814,0.308415,0.097087,0.170120,0.101315
0,0.021149,0.006113,0.139600,0.024020,0.446257,0.010537,0.109258,0.243066
0,0.010527,0.001810,0.104648,0.069128,0.321214,0.048324,0.212464,0.231885
0,0.012720,0.000324,0.272188,0.000017,0.363623,0.000839,0.011024,0.339265
0,0.002018,0.279749,0.198825,0.038024,0.091344,0.375924,0.002344,0.011771
0,0.020342,0.021038,0.415381,0.011943,0.252399,0.055368,0.101110,0.122419
0,0.002487,0.061022,0.349993,0.004313,0.253285,0.086035,0.023519,0.219346
0,0.020290,0.022253,0.395674,0.012738,0.269365,0.082253,0.083812,0.113617
0,0.004294,0.000000,0.074271,0.000035,0.335955,0.000029,0.036603,0.548814
0,0.088402,0.004798,0.101344,0.026344,0.168255,0.031589,0.135622,0.443646
0,0.021100,0.061061,0.363942,0.004229,0.208145,0.069297,0.034502,0.237725
0,0.000023,0.001436,0.400303,0.182191,0.362217,0.051507,0.002035,0.000290
0,0.001201,0.000000,0.146585,0.040091,0.634131,0.005869,0.070833,0.101289
0,0.087656,0.000006,0.149172,0.000000,0.401059,0.007610,0.000029,0.354468
0,0.003851,0.237689,0.371735,0.000059,0.169964,0.110469,0.016312,0.089922
0,0.000000,0.401341,0.083047,0.042533,0.001882,0.471090,0.000107,0.000000
0,0.057891,0.031055,0.265599,0.022428,0.302894,0.092201,0.031787,0.196146
0,0.037246,0.004069,0.073014,0.031159,0.378838,0.019850,0.237194,0.218630
0,0.005514,0.053512,0.456641,0.010020,0.185342,0.129147,0.006995,0.152829
0,0.001735,0.064170,0.359492,0.006608,0.232220,0.117165,0.025856,0.192754
0,0.000889,0.000033,0.160846,0.037865,0.597038,0.011012,0.064593,0.127725
0,0.001387,0.000013,0.220316,0.065697,0.577507,0.017354,0.041201,0.076527
0,0.000000,0.000361,0.292337,0.255485,0.417399,0.027594,0.004691,0.002132
0,0.061025,0.038125,0.178167,0.004948,0.438213,0.056589,0.022660,0.200273
0,0.019912,0.096579,0.468516,0.005586,0.180189,0.169134,0.024945,0.035140
0,0.014437,0.007025,0.122637,0.010928,0.209124,0.040407,0.176712,0.418730
0,0.036134,0.001991,0.203686,0.000503,0.288345,0.023322,0.000648,0.445370
0,0.000111,0.002832,0.140378,0.065723,0.584521,0.032087,0.029131,0.145218
0,0.000469,0.038981,0.524902,0.013551,0.223975,0.113809,0.022897,0.061416
0,0.055547,0.001855,0.254753,0.021289,0.352402,0.015785,0.139984,0.158385
0,0.000026,0.143610,0.316748,0.027588,0.246491,0.196618,0.007917,0.061003
0,0.000208,0.000046,0.147572,0.083304,0.540423,0.013555,0.062773,0.152119
0,0.041036,0.000041,0.260428,0.000961,0.385694,0.001209,0.024902,0.285729
0,0.037949,0.012204,0.350365,0.008138,0.275436,0.054593,0.101432,0.159883
0,0.006885,0.034417,0.248949,0.031602,0.286608,0.128711,0.059785,0.203044
0,0.000486,0.000000,0.229873,0.000000,0.363461,0.004005,0.007685,0.394491
0,0.088643,0.012562,0.104613,0.016592,0.293877,0.025573,0.099870,0.358271
0,0.014740,0.165221,0.429697,0.002555,0.150658,0.221100,0.000785,0.015244
0,0.086123,0.000023,0.129242,0.000000,0.320544,0.004780,0.000110,0.459178
0,0.034382,0.001204,0.227897,0.009642,0.282982,0.019092,0.198369,0.226432
0,0.097048,0.011201,0.154427,0.016895,0.436175,0.025511,0.006462,0.252282
0,0.000003,0.568949,0.083477,0.030199,0.020290,0.296416,0.000479,0.000189
0,0.002257,0.002477,0.502454,0.000168,0.273027,0.038032,0.000110,0.181476
0,0.005905,0.040680,0.331504,0.075254,0.189323,0.193717,0.019401,0.144215
0,0.039525,0.009001,0.130104,0.033711,0.309007,0.039336,0.099173,0.340143
0,0.000013,0.095599,0.041377,0.052565,0.000303,0.810088,0.000055,0.000000
0,0.000602,0.000000,0.301493,0.000000,0.355984,0.000706,0.003345,0.337870
0,0.000127,0.002249,0.109518,0.053076,0.668776,0.020013,0.036273,0.109967
0,0.000104,0.000000,0.259543,0.000052,0.436071,0.005284,0.003032,0.295914
0,0.004596,0.077067,0.246442,0.009720,0.261823,0.165911,0.079893,0.154548
0,0.011696,0.004118,0.121882,0.006644,0.223809,0.033968,0.083499,0.514385
0,0.005850,0.175316,0.489818,0.003421,0.134880,0.136139,0.023392,0.031185
0,0.004622,0.166764,0.491507,0.002480,0.138021,0.146979,0.021172,0.028454
0,0.012216,0.001250,0.461209,0.000422,0.322784,0.016250,0.004716,0.181152
0,0.001551,0.000000,0.259965,0.000000,0.404520,0.000000,0.000359,0.333605
0,0.001019,0.068532,0.379938,0.003213,0.238223,0.117565,0.013115,0.178395
0,0.000143,0.004694,0.238512,0.425365,0.062262,0.229915,0.021911,0.017197
0,0.065885,0.000069,0.160023,0.000058,0.471348,0.008652,0.000006,0.293958
0,0.001455,0.000374,0.162868,0.097337,0.583522,0.023454,0.038070,0.092920
0,0.000059,0.009482,0.155905,0.499652,0.020840,0.312731,0.001283,0.000049
1,0.058535,0.010215,0.010785,0.003467,0.100163,0.002507,0.313255,0.501074
1,0.236982,0.019798,0.088229,0.002702,0.140768,0.013988,0.171058,0.326475
1,0.082773,0.004326,0.010794,0.023740,0.318405,0.003743,0.463672,0.092546
1,0.000000,0.361986,0.007982,0.038747,0.000059,0.591227,0.000000,0.000000
1,0.185951,0.034844,0.117240,0.000306,0.130319,0.016992,0.059609,0.454740
1,0.044753,0.005410,0.022246,0.023132,0.177419,0.007148,0.492321,0.227572
1,0.000000,0.211621,0.006172,0.027360,0.000013,0.754834,0.000000,0.000000
1,0.057402,0.015173,0.083174,0.006868,0.493851,0.011292,0.116660,0.215579
1,0.030514,0.037777,0.130254,0.012926,0.381748,0.036237,0.129801,0.240742
1,0.048962,0.070120,0.212253,0.001911,0.400661,0.027467,0.026917,0.211709
1,0.003304,0.033923,0.268040,0.032653,0.359382,0.030111,0.037357,0.235231
1,0.132705,0.026478,0.117507,0.010771,0.251882,0.024124,0.045723,0.390811
1,0.030065,0.042119,0.107386,0.012490,0.220817,0.010641,0.072552,0.503929
1,0.036683,0.021120,0.275794,0.022549,0.402910,0.015202,0.074775,0.150967
1,0.058242,0.006208,0.021719,0.014046,0.163464,0.006992,0.549085,0.180244
1,0.045599,0.010111,0.031357,0.000244,0.475719,0.001110,0.058844,0.377015
1,0.029463,0.005046,0.115439,0.038525,0.507116,0.007090,0.109300,0.188021
1,0.215791,0.043493,0.139440,0.000036,0.123050,0.016149,0.083441,0.378600
1,0.016686,0.029801,0.214984,0.027933,0.251693,0.039395,0.051058,0.368451
1,0.087018,0.119222,0.251715,0.000163,0.181357,0.051784,0.031764,0.276976
1,0.088024,0.045111,0.135049,0.001191,0.433132,0.018011,0.083796,0.195687
1,0.000000,0.192734,0.012507,0.023984,0.000150,0.770625,0.000000,0.000000
1,0.047871,0.027669,0.116188,0.001592,0.149167,0.006159,0.043991,0.607363
1,0.043623,0.060482,0.187132,0.006488,0.410928,0.028242,0.029902,0.233203
1,0.075309,0.020557,0.103649,0.012900,0.417646,0.008154,0.122633,0.239150
1,0.311025,0.012240,0.072305,0.003704,0.133730,0.013441,0.188395,0.265160
1,0.051553,0.018704,0.047832,0.052253,0.538630,0.015163,0.158525,0.117340
1,0.101732,0.044479,0.131224,0.007360,0.182461,0.044196,0.057197,0.431351
1,0.048643,0.019066,0.233118,0.026882,0.250394,0.050430,0.096357,0.275111
1,0.027858,0.051074,0.240130,0.000335,0.463509,0.030941,0.035599,0.150553
1,0.000824,0.012777,0.113164,0.276751,0.451201,0.025439,0.065739,0.054105
1,0.001390,0.000348,0.030264,0.198118,0.543503,0.003743,0.165114,0.057520
1,0.134082,0.038851,0.110846,0.000020,0.222148,0.011432,0.022184,0.460436
1,0.164782,0.022734,0.087891,0.000527,0.240892,0.004085,0.178421,0.300667
1,0.186924,0.029987,0.131100,0.006683,0.164313,0.021009,0.062611,0.397373
1,0.141234,0.005768,0.015651,0.029971,0.207269,0.005941,0.486120,0.108047
1,0.034652,0.027819,0.078610,0.002236,0.268421,0.006331,0.157428,0.424502
1,0.018053,0.029687,0.273219,0.021042,0.275085,0.024098,0.042738,0.316077
1,0.070755,0.043239,0.283936,0.000758,0.136872,0.004430,0.002894,0.457116
1,0.011501,0.052103,0.157357,0.008457,0.563646,0.030690,0.047432,0.128815
1,0.053343,0.013424,0.065498,0.004066,0.488490,0.003278,0.135583,0.236318
1,0.134906,0.073568,0.168965,0.001826,0.262480,0.034056,0.048203,0.275996
1,0.033825,0.019964,0.102100,0.033649,0.295114,0.045348,0.217214,0.252786
1,0.114434,0.019681,0.094170,0.013900,0.387718,0.023395,0.170596,0.176107
1,0.109993,0.076693,0.189909,0.000020,0.127301,0.027201,0.053454,0.415430
1,0.094310,0.032923,0.093428,0.000244,0.391312,0.013936,0.060830,0.313018
1,0.151432,0.033483,0.123252,0.002933,0.148050,0.004476,0.108981,0.427393
1,0.139632,0.062005,0.186380,0.010550,0.156315,0.042487,0.038337,0.364294
1,0.134502,0.072529,0.165534,0.000355,0.122217,0.031087,0.096100,0.377676
1,0.120687,0.005882,0.012559,0.002422,0.137432,0.002363,0.238392,0.480264
1,0.001351,0.020973,0.231810,0.087939,0.456341,0.066702,0.081374,0.053509
1,0.000003,0.012845,0.092360,0.658467,0.029974,0.202187,0.004004,0.000160
1,0.019043,0.038112,0.195339,0.004945,0.313395,0.017113,0.064290,0.347764
1,0.050241,0.076634,0.158630,0.001790,0.396292,0.008057,0.012253,0.296104
1,0.018561,0.013607,0.147386,0.040423,0.577178,0.004619,0.070928,0.127298
1,0.131403,0.028382,0.120081,0.001237,0.201230,0.021377,0.074245,0.422044
1,0.032376,0.045286,0.170651,0.007259,0.302637,0.039691,0.081595,0.320505
1,0.001533,0.018219,0.268190,0.078307,0.431351,0.056904,0.082998,0.062497
1,0.118695,0.069860,0.163467,0.000482,0.367201,0.021357,0.044453,0.214486
1,0.115687,0.027646,0.114303,0.003672,0.208564,0.021029,0.194827,0.314271
1,0.100319,0.044570,0.292181,0.002096,0.090169,0.014629,0.015452,0.440583
1,0.024596,0.009222,0.086071,0.042803,0.495742,0.001868,0.055908,0.283789
1,0.228271,0.044808,0.151341,0.003825,0.136032,0.023760,0.035605,0.376357
1,0.109961,0.030778,0.065560,0.001211,0.117357,0.004707,0.052982,0.617445
1,0.039720,0.023014,0.188044,0.013229,0.388975,0.007240,0.082474,0.257305
1,0.001149,0.006240,0.098096,0.132148,0.442969,0.043177,0.213219,0.063001
1,0.039469,0.042305,0.156937,0.010775,0.201133,0.014893,0.051279,0.483210
1,0.000010,0.033643,0.084059,0.550094,0.117842,0.200329,0.013584,0.000439
1,0.045407,0.036097,0.213369,0.054463,0.330791,0.012373,0.060153,0.247347
1,0.094694,0.043070,0.130212,0.013011,0.181377,0.063291,0.036540,0.437806
1,0.032998,0.040156,0.131364,0.014818,0.211748,0.012174,0.086475,0.470267
1,0.080452,0.062119,0.221331,0.000687,0.247233,0.029808,0.027975,0.330394
1,0.014186,0.049154,0.161387,0.005970,0.547054,0.022344,0.029912,0.169993
1,0.084792,0.053949,0.117871,0.000807,0.292168,0.013063,0.067301,0.370049
1,0.000618,0.001289,0.035042,0.136559,0.442728,0.013193,0.306074,0.064495
1,0.032891,0.015290,0.056738,0.002712,0.344316,0.007887,0.164287,0.375879
1,0.119398,0.003825,0.034170,0.002568,0.087620,0.006305,0.288607,0.457507
1,0.009635,0.048213,0.147786,0.005924,0.508118,0.032031,0.052207,0.196084
1,0.086686,0.057751,0.119242,0.000485,0.229339,0.015911,0.034863,0.455723
1,0.066351,0.070947,0.121331,0.001318,0.437988,0.005273,0.009368,0.287422
1,0.207738,0.007734,0.019935,0.003337,0.175238,0.002747,0.235986,0.347285
1,0.043945,0.036419,0.121725,0.003340,0.281885,0.025771,0.073337,0.413577
1,0.151230,0.027080,0.149840,0.001126,0.283200,0.007630,0.138115,0.241777
1,0.020703,0.017956,0.036087,0.002786,0.449600,0.014368,0.073737,0.384762
1,0.036335,0.021185,0.192965,0.003317,0.550306,0.007451,0.099844,0.088597
1,0.035114,0.023083,0.173382,0.010674,0.229687,0.006556,0.060384,0.461120
1,0.066364,0.020664,0.066172,0.007158,0.332559,0.013926,0.215163,0.277995
1,0.000000,0.245260,0.007897,0.027067,0.000133,0.719642,0.000000,0.000000
1,0.079430,0.032992,0.154642,0.004362,0.210332,0.009092,0.121188,0.387962
1,0.008568,0.007471,0.055283,0.049307,0.423021,0.013298,0.260885,0.182168
1,0.225143,0.067272,0.153047,0.000023,0.115234,0.007679,0.003223,0.428379
1,0.053822,0.100999,0.334212,0.002106,0.164928,0.053942,0.047520,0.242471
1,0.056732,0.021862,0.143118,0.000560,0.137656,0.003307,0.041602,0.595163
1,0.078662,0.054619,0.424463,0.065804,0.174964,0.032454,0.015749,0.153285
1,0.018809,0.036234,0.160859,0.007240,0.303285,0.035439,0.099173,0.338962
1,0.000000,0.305667,0.008835,0.028753,0.000007,0.656738,0.000000,0.000000
1,0.025605,0.014186,0.076237,0.004860,0.456615,0.005215,0.058525,0.358757
1,0.138421,0.037738,0.134466,0.000091,0.125273,0.015690,0.069954,0.478366
1,0.000003,0.027135,0.162865,0.560192,0.095146,0.149886,0.004567,0.000205
1,0.027630,0.030446,0.134925,0.013535,0.321865,0.014749,0.065475,0.391374
1,0.027152,0.016745,0.304954,0.066878,0.332327,0.043535,0.075648,0.132760
1,0.037972,0.027445,0.175850,0.044899,0.442666,0.011937,0.148304,0.110928
1,0.070911,0.047090,0.198867,0.000270,0.135394,0.003701,0.004531,0.539235
1,0.000514,0.017337,0.231201,0.271159,0.397965,0.048509,0.019645,0.013669
1,0.078229,0.085280,0.229225,0.001979,0.400426,0.036302,0.022747,0.145811
1,0.118750,0.036491,0.150322,0.011452,0.302005,0.009870,0.097764,0.273346
1,0.051891,0.029098,0.214827,0.001553,0.274066,0.015133,0.101133,0.312298
1,0.027357,0.039277,0.173171,0.006693,0.284115,0.014046,0.048620,0.406722
1,0.138665,0.018558,0.134544,0.001165,0.111722,0.003789,0.062871,0.528685
1,0.123984,0.014421,0.080898,0.000671,0.181403,0.010186,0.109222,0.479215
1,0.037588,0.038001,0.185902,0.016475,0.274596,0.019333,0.055973,0.372132
1,0.165674,0.029521,0.065726,0.001097,0.124281,0.008587,0.091156,0.513958
1,0.017148,0.036891,0.128682,0.012292,0.300400,0.011673,0.067933,0.424980
1,0.032832,0.007611,0.046969,0.005967,0.271693,0.003327,0.081764,0.549837
1,0.076094,0.021387,0.182288,0.014691,0.436686,0.009561,0.093148,0.166146
1,0.027982,0.030042,0.138372,0.002093,0.166058,0.005228,0.030661,0.599564
1,0.011859,0.052796,0.158223,0.009124,0.311165,0.020046,0.085433,0.351354
1,0.251224,0.009456,0.063164,0.003923,0.142533,0.009658,0.221934,0.298109
1,0.000270,0.011162,0.076211,0.165160,0.494258,0.021361,0.165537,0.066042
1,0.000013,0.195570,0.102865,0.071702,0.003184,0.625977,0.000648,0.000042
1,0.036888,0.027682,0.161188,0.001979,0.391852,0.035374,0.083714,0.261322
1,0.059417,0.035212,0.225703,0.003740,0.198779,0.011061,0.067340,0.398747
1,0.000000,0.230641,0.015986,0.032214,0.000114,0.721045,0.000000,0.000000
1,0.008496,0.026510,0.147419,0.015459,0.482721,0.012956,0.149157,0.157282
1,0.000023,0.025911,0.129674,0.638926,0.085036,0.113503,0.006546,0.000381
2,0.091992,0.008480,0.160189,0.026185,0.207663,0.012445,0.067679,0.425368
2,0.096748,0.000033,0.005143,0.088385,0.228242,0.007100,0.392829,0.181520
2,0.079720,0.010540,0.173558,0.006540,0.317067,0.030612,0.023102,0.358861
2,0.103984,0.082673,0.292497,0.001387,0.183789,0.032627,0.021084,0.281960
2,0.013158,0.002562,0.113040,0.189297,0.262822,0.041742,0.137627,0.239753
2,0.060547,0.005973,0.180426,0.059245,0.236299,0.015384,0.041400,0.400726
2,0.028672,0.000010,0.021924,0.165283,0.343158,0.000446,0.185202,0.255306
2,0.007585,0.125589,0.147910,0.117067,0.259023,0.190365,0.033294,0.119167
2,0.023939,0.000000,0.015762,0.166556,0.288232,0.000023,0.211917,0.293571
2,0.073298,0.014801,0.218949,0.047340,0.323161,0.027572,0.068581,0.226299
2,0.165091,0.000911,0.008271,0.048089,0.198792,0.010658,0.216872,0.351315
2,0.035885,0.029801,0.345420,0.020749,0.221755,0.109001,0.077021,0.160368
2,0.108581,0.009076,0.067292,0.032002,0.167549,0.028597,0.064561,0.522344
2,0.223395,0.055033,0.234818,0.009076,0.154170,0.049619,0.025798,0.248092
2,0.174365,0.001628,0.021423,0.040420,0.184622,0.012770,0.245693,0.319079
2,0.088971,0.111930,0.246120,0.041510,0.121725,0.075752,0.053704,0.260286
2,0.013252,0.000000,0.082812,0.061943,0.531182,0.001846,0.170251,0.138714
2,0.203301,0.000182,0.040592,0.019414,0.158018,0.007653,0.072376,0.498464
2,0.021156,0.018278,0.197546,0.093610,0.329948,0.108809,0.067373,0.163281
2,0.183236,0.000000,0.156761,0.022240,0.205872,0.011846,0.041094,0.378952
2,0.094746,0.004222,0.083613,0.057523,0.225107,0.003011,0.095495,0.436283
2,0.093083,0.070264,0.264466,0.009518,0.108561,0.038066,0.040280,0.375762
2,0.012656,0.005758,0.193161,0.101396,0.313857,0.091107,0.042126,0.239938
2,0.003900,0.000010,0.029632,0.070221,0.574023,0.005254,0.098151,0.218809
2,0.111670,0.000000,0.007764,0.056543,0.200010,0.001374,0.257122,0.365518
2,0.096592,0.000615,0.005908,0.038717,0.131523,0.006188,0.299010,0.421445
2,0.082041,0.038932,0.199521,0.076006,0.188766,0.140042,0.036862,0.237829
2,0.044958,0.008206,0.125560,0.178747,0.350394,0.070091,0.086048,0.135996
2,0.021729,0.000046,0.039121,0.056784,0.444030,0.002845,0.227682,0.207764
2,0.110508,0.012653,0.116117,0.129264,0.166403,0.028499,0.051126,0.385430
2,0.075199,0.011657,0.271393,0.024443,0.187201,0.014489,0.045339,0.370280
2,0.084762,0.000576,0.009017,0.041120,0.263460,0.004261,0.221325,0.375479
2,0.012878,0.000016,0.056302,0.030964,0.508574,0.000355,0.214082,0.176829
2,0.018418,0.001774,0.179574,0.055674,0.302354,0.048737,0.128555,0.264915
2,0.068330,0.000029,0.017682,0.032321,0.159495,0.001549,0.358027,0.362565
2,0.086520,0.002129,0.182930,0.066452,0.279365,0.021367,0.060117,0.301120
2,0.079782,0.003353,0.046924,0.056715,0.414144,0.027803,0.104551,0.266729
2,0.020736,0.015511,0.202438,0.087578,0.315332,0.104056,0.069212,0.185137
2,0.022760,0.000003,0.046774,0.024134,0.423379,0.000394,0.190518,0.292038
2,0.236514,0.000000,0.018405,0.018060,0.200661,0.003763,0.071465,0.451133
2,0.004857,0.000000,0.015065,0.088538,0.445954,0.000394,0.295260,0.149932
2,0.268737,0.000475,0.036715,0.043906,0.256439,0.020700,0.086950,0.286077
2,0.072998,0.046898,0.231563,0.019880,0.164766,0.069609,0.090918,0.303369
2,0.191032,0.000000,0.000986,0.031934,0.109697,0.002376,0.147852,0.516123
2,0.053766,0.001768,0.053597,0.111038,0.320013,0.004857,0.174870,0.280091
2,0.030326,0.000000,0.014154,0.047122,0.454697,0.000133,0.207871,0.245697
2,0.071738,0.000003,0.078034,0.051966,0.449671,0.009746,0.072992,0.265850
2,0.115247,0.023285,0.152917,0.099346,0.166471,0.037855,0.096960,0.307920
2,0.032344,0.118724,0.266087,0.068112,0.286318,0.153083,0.041510,0.033822
2,0.191947,0.003434,0.079206,0.011387,0.147425,0.018027,0.058743,0.489831
2,0.026950,0.000029,0.035293,0.137048,0.380677,0.000941,0.194342,0.224720
2,0.017845,0.000368,0.097917,0.069001,0.477207,0.010931,0.089316,0.237415
2,0.125967,0.000036,0.006540,0.034704,0.223955,0.001380,0.245065,0.362354
2,0.044023,0.000000,0.013493,0.023809,0.352913,0.000417,0.146494,0.418851
2,0.323978,0.000146,0.080124,0.010732,0.161501,0.004043,0.044977,0.374499
2,0.122031,0.000016,0.014691,0.048112,0.193805,0.001960,0.200898,0.418486
2,0.219173,0.000000,0.071556,0.020075,0.214385,0.009746,0.062038,0.403027
2,0.067129,0.000000,0.007852,0.025332,0.277907,0.000055,0.185745,0.435980
2,0.030752,0.049404,0.303760,0.039587,0.246338,0.228158,0.032155,0.069847
2,0.140553,0.000833,0.252223,0.001882,0.143639,0.011273,0.007275,0.442321
2,0.143167,0.007054,0.032536,0.025205,0.197620,0.013496,0.095934,0.484987
2,0.021488,0.013434,0.195329,0.098617,0.302725,0.088363,0.059238,0.220807
2,0.148984,0.044339,0.160449,0.036732,0.134727,0.046351,0.054886,0.373532
2,0.033577,0.000000,0.022419,0.043636,0.177643,0.000381,0.326520,0.395824
2,0.092077,0.068675,0.330645,0.000465,0.175820,0.013337,0.022067,0.296914
2,0.247370,0.000000,0.022835,0.027087,0.110469,0.015811,0.060443,0.515986
2,0.245632,0.001833,0.171979,0.005465,0.138005,0.011195,0.047712,0.378180
2,0.105264,0.004834,0.180566,0.089479,0.237214,0.009248,0.077959,0.295436
2,0.112223,0.011579,0.334362,0.005023,0.169710,0.002627,0.032399,0.332077
2,0.032751,0.000824,0.027155,0.197236,0.266361,0.004834,0.232236,0.238604
2,0.309333,0.000000,0.010859,0.038216,0.076296,0.013298,0.077542,0.474456
2,0.071758,0.002796,0.013363,0.127679,0.357380,0.022578,0.235980,0.168467
2,0.410221,0.012650,0.069762,0.034398,0.123040,0.024069,0.132682,0.193177
2,0.289046,0.000000,0.037874,0.014489,0.151468,0.004782,0.069720,0.432620
